grade,n_negative,n_positive,total,pct_positive,pct_of_total
A,1545,1320,2865,46.1,1.8
B,7683,2666,10349,25.8,6.6
C,27187,803,27990,2.9,17.8
D,107588,0,107588,0,68.5
E,8254,0,8254,0,5.3
